time,BlueCarCo,BlueCarCm,GreenCarCo,GreenCarCm,BlueCarSpeed,BlueCarPositionX,BlueCarPositionZ,GreenCarSpeed,GreenCarPositionX,GreenCarPositionZ,distance,ƒ{ƒ^ƒ“
0,1,1,0,0,0,143,125.1,0,0,0,11.88,on
0,1,1.005841,0,0,40.14954,143,125.3231,0,0,0,11.87853,on
0,1,1.157162,0,0,39.50409,143,125.5425,0,0,0,11.87252,on
0,1,1.178446,0,0,38.8559,143,125.7584,0,0,0,11.87035,on
0,1,1.20081,0,0,38.2077,143,125.9706,0,0,0,11.87179,on
0,1,1.220891,0,0,37.55676,143,126.1793,0,0,0,11.87696,on
0,1,1.23926,0,0,36.9072,143,126.3843,0,0,0,11.88593,on
0,1,1.256178,0,0,36.25626,143,126.5858,0,0,0,11.89878,on
0,1,1.27182,0,0,35.60944,143,126.7836,0,0,0,11.91549,on
0,1,1.286313,0,0,34.9585,143,126.9778,0,0,0,11.93607,on
0,1,1.299757,0,0,34.3103,143,127.1684,0,0,0,11.96046,on
0,1,1.312237,0,0,33.66074,143,127.3554,0,0,0,11.98859,on
0,1,1.32383,0,0,33.01254,143,127.5388,0,0,0,12.02039,on
0,1,1.334612,0,0,32.36435,143,127.7186,0,0,0,12.05577,on
0,1,1.344657,0,0,31.72028,143,127.8949,0,0,0,12.0946,on
0,1,1.354037,0,0,31.07208,143,128.0675,0,0,0,12.13684,on
0,1,1.36282,0,0,30.42389,143,128.2365,0,0,0,12.18239,on
0,1,1.371069,0,0,29.7757,143,128.4019,0,0,0,12.23119,on
0,1,1.378839,0,0,29.133,143,128.5638,0,0,0,12.28316,on
0,1,1.386174,0,0,28.48206,143,128.722,0,0,0,12.33832,on
0,1,1.393114,0,0,27.83386,143,128.8766,0,0,0,12.39662,on
0,1,1.399686,0,0,27.18292,143,129.0276,0,0,0,12.45811,on
0,1,1.405915,0,0,26.53473,143,129.1751,0,0,0,12.5228,on
0,1,1.411817,0,0,25.88654,143,129.3189,0,0,0,12.59068,on
0,1,1.417405,0,0,25.23834,143,129.4591,0,0,0,12.66182,on
0,1,1.422689,0,0,24.5929,143,129.5957,0,0,0,12.73624,on
0,1,1.427678,0,0,23.9447,143,129.7287,0,0,0,12.81398,on
0,1,1.432379,0,0,23.29651,143,129.8582,0,0,0,12.89511,on
0,1,1.436802,0,0,22.65106,143,129.984,0,0,0,12.97966,on
0,1,1.440956,0,0,22.79114,143,130.1106,0,0,0,13.06329,on
0,1,1.44485,0,0,22.93671,143,130.2381,0,0,0,13.146,on
0,1,1.448496,0,0,23.07953,143,130.3663,0,0,0,13.22781,on
0,1,1.451904,0,0,23.2196,143,130.4953,0,0,0,13.30879,on
0,1,1.455087,0,0,23.36792,143,130.6251,0,0,0,13.38885,on
0,1,1.458056,0,0,23.51074,143,130.7557,0,0,0,13.46803,on
0,1,1.460825,0,0,23.65631,143,130.8871,0,0,0,13.54631,on
0,1,1.463406,0,0,23.79913,143,131.0193,0,0,0,13.62369,on
0,1,1.46581,0,0,23.94745,143,131.1524,0,0,0,13.7001,on
0,1,1.46805,0,0,24.08752,143,131.2862,0,0,0,13.77559,on
0,1,1.470137,0,0,23.44208,143,131.4164,0,0,0,13.85448,on
0,1,1.472082,0,0,23.5849,143,131.5475,0,0,0,13.93237,on
0,1,1.473895,0,0,23.72772,143,131.6793,0,0,0,14.00926,on
0,1,1.475586,0,0,23.87329,143,131.8119,0,0,0,14.0851,on
0,1,1.477164,0,0,24.01611,143,131.9453,0,0,0,14.1599,on
