time,BlueCarCo,BlueCarCm,GreenCarCo,GreenCarCm,BlueCarSpeed,BlueCarPositionX,BlueCarPositionZ,GreenCarSpeed,GreenCarPositionX,GreenCarPositionZ,distance,CoButton,CmButton
0,1,1.092465,0,0,0,143,80,0,143,100,20,False,False
1,1,1.060945,0,0,31.7189,143,89.71455,31.7189,143,111.3415,21.62695,False,False
2,1,1.087821,0,0,33.51929,143,99.00574,33.51929,143,122.6948,23.68908,False,False
3,1,1.060945,0,0,35.31967,143,108.8113,35.31967,143,134.0488,25.23751,False,False
4,1,1.087821,0,0,36.32767,143,118.9993,36.32767,143,145.4019,26.40265,False,False
5,1,1.060945,0,0,37.33154,143,129.4729,37.33154,143,156.7559,27.283,False,False
6,1,1.087821,0,0,38.34229,143,140.1616,38.34229,143,168.109,27.94739,False,False
7,1,1.060945,0,0,38.55927,143,151.0171,38.55927,143,179.4629,28.44583,False,False
8,1,1.087821,0,0,38.77625,143,161.9911,38.77625,143,190.816,28.82494,False,False
9,1,1.060945,0,0,38.99048,143,173.0659,38.99048,143,202.17,29.10408,False,False
