time,BlueCarCo,BlueCarCm,GreenCarCo,GreenCarCm,BlueCarSpeed,BlueCarPositionX,BlueCarPositionZ,GreenCarSpeed,GreenCarPositionX,GreenCarPositionZ,distance,CoButton,CmButton
0,1.41,1.41,0,0,0,143,38,0,143,63.6,25.6,False,False
1,1.41,1.41,0,0,45.47104,143,49.90218,45.47104,143,75.76057,25.8584,False,False
2,1.41,1.41,0,0,52.8154,143,63.84652,52.8154,143,89.9905,26.14399,False,False
3,1.41,1.41,0,0,59.87137,143,79.87002,59.87137,143,106.2692,26.39919,False,False
4,1.41,1.41,0,0,60.01556,143,96.8544,60.01556,143,123.2528,26.39839,False,False
5,1.41,1.41,0,0,59.87137,143,113.838,59.87137,143,140.237,26.39905,False,False
6,1.41,1.41,0,0,60.01556,143,130.8223,60.01556,143,157.2204,26.39809,False,False
7,1.41,1.41,0,0,59.87,143,147.8057,59.87,143,174.2046,26.3989,False,False
8,1.41,1.41,0,0,60.01556,143,164.7899,60.01556,143,191.188,26.39809,False,False
9,1.41,1.41,0,0,59.87,143,181.7733,59.87,143,208.1722,26.3989,False,False
10,1,1,0,0,58.57635,143,198.7175,58.57635,143,225.1556,26.43806,False,False
11,1,1,0,0,51.23199,143,214.253,51.23199,143,242.1398,27.88675,False,False
