time,BlueCarCo,BlueCarCm,GreenCarCo,GreenCarCm,BlueCarSpeed,BlueCarPositionX,BlueCarPositionZ,GreenCarSpeed,GreenCarPositionX,GreenCarPositionZ,distance,CoButton,CmButton
0,1,1.092465,0,0,0,143,42.3,0,143,58.0912,15.7912,False,False
1,1,1.359359,0,0,28.3358,143,50.76062,28.3358,143.0001,68.72931,17.96869,False,False
2,1,1.400474,0,0,32.36705,144.0287,59.01117,32.36705,143.0001,78.84422,19.83306,False,False
3,1,1.400474,0,0,39.71141,145.6805,69.10514,39.71141,143.0001,88.43809,19.33295,True,True
4,1,1.400474,0,0,46.19102,146.8216,81.34854,46.19102,143.0001,97.51463,16.16609,True,True
5,1,1.400474,0,0,44.31879,147.4498,94.15441,44.31879,143.0001,106.0768,11.92239,True,True
6,1,1.400474,0,0,42.44795,147.6981,106.4624,42.44795,143.0001,114.1274,7.66497,True,True
7,1,1.400474,0,0,40.86365,147.7497,118.2651,40.86365,143.0001,121.669,3.403954,True,True
8,1,1.400474,0,0,38.99048,147.75,129.5582,38.99048,143.0001,128.7041,0.8541565,True,True
9,1,1.400474,0,0,37.12006,147.75,140.3498,37.12006,143.0001,135.2347,5.115112,False,True
10,1,1.400474,0,0,35.53681,147.2692,150.6022,35.53681,143.0001,141.2622,9.339981,False,True
11,1,1.400474,0,0,33.66335,146.0361,160.3107,33.66335,143.0001,146.7885,13.5222,False,True
12,1,1.400474,0,0,31.79278,145.0757,169.546,31.79278,143.0001,151.8153,17.73064,False,True
13,1,1.400474,0,0,30.20838,144.3413,178.3035,30.20838,143.0001,156.3441,21.95938,False,True
14,1,1.400474,0,0,28.33437,143.7948,186.5754,28.33437,143.0001,160.3765,26.19891,False,False
15,1,1.400474,0,0,26.75129,143.4047,194.362,26.75129,143.0001,163.9136,30.44844,False,False
16,1,1.400474,0,0,24.88008,143.1471,201.6602,24.88008,143.0001,166.9565,34.70372,False,False
17,1,1.400474,0,0,23.29516,143.0108,208.468,23.29516,143.0001,169.5062,38.96179,False,False
18,1,1,0,0,28.19092,143,215.2917,28.19092,143.0001,171.5635,43.72821,True,True
19,1,1,0,0,35.53528,143,224.3402,35.53528,143.0001,173.1291,51.21107,True,True
20,1,1,0,0,39.99847,143,235.3094,39.99847,143.0001,174.2057,61.10368,True,True
21,1,1,0,0,40.14404,143,246.6633,40.14404,143.0001,174.8766,71.78667,True,False
22,1,1,0,0,40.00122,143,258.01,40.00122,143.0001,175.2923,82.71773,True,False
23,1,1,0,0,39.85291,143,269.3223,39.85291,143.0001,175.5513,93.77101,True,False
24,1,1,0,0,40.00122,143,280.6353,40.00122,143.0001,175.7141,104.9212,False,False
25,1,1,0,0,39.85291,143,291.9476,39.85291,143.0001,175.818,116.1296,False,False
26,1,1,0,0,40.00122,143,303.2607,40.00122,143.0001,175.8857,127.375,False,True
27,1,1,0,0,39.85291,143,314.5729,39.85291,143.0001,175.9311,138.6418,False,True
28,1,1,0,0,40.00122,143,325.886,40.00122,143.0001,175.963,149.923,False,False
29,1,1,0,0,39.85291,143,337.1983,39.85291,143.0001,175.9865,161.2118,True,False
30,1,1,0,0,40.00122,143,348.5114,40.00122,143.0001,176.0048,172.5065,True,False
31,1,1,0,0,39.85291,143,359.8236,39.85291,143.0001,176.02,183.8036,False,False
32,1,1,0,0,40.00122,143,371.1367,40.00122,143.0001,176.0333,195.1034,False,False
