time,BlueCarCo,BlueCarCm,GreenCarCo,GreenCarCm,BlueCarSpeed,BlueCarPositionX,BlueCarPositionZ,GreenCarSpeed,GreenCarPositionX,GreenCarPositionZ,distance,ƒ{ƒ^ƒ“
0,1,1.403442,0,0,0,143,80,0,0,0,20,off
1,1,1.403442,1,1.499904,47.20021,145.3425,92.11633,46.91162,143,112.0527,20.19783,off
2,1,1.403442,1,1.499998,54.54272,146.6869,106.4841,54.25461,143,126.405,20.22318,off
3,1,1.403442,1,1.5,59.87059,147.3368,122.9067,52.6712,143,142.0445,19.4297,off
4,1,1.403442,1,1.5,60.01588,147.6135,139.8886,45.32684,143,155.9073,16.2697,off
5,1,1.403442,1,1.5,59.87036,147.7208,156.8717,39.99847,143,167.7788,11.13007,off
6,1,1.403442,1,1.5,60.01557,147.7489,173.8559,40.14404,143,179.1327,5.498993,off
7,1,1.403442,1,1.5,59.87,147.75,190.8393,39.99847,143,190.4858,0.1304626,off
8,1,1.403442,1,1.5,60.01556,147.75,207.8235,40.14404,143,201.8397,5.761536,off
9,1,1.403442,1,1.5,59.87145,145.4061,224.5417,37.26288,143.1311,212.9929,11.34262,off
10,1,1.403442,1,1.5,60.01568,143.4129,241.4003,29.91852,143.1311,222.4901,18.74475,off
11,1,1.399819,1,1.5,60.00732,142.9998,258.3304,22.5769,143.1311,229.9066,28.29918,off
12,1,1,1,1.5,52.67395,142.9998,274.274,15.23254,143.1311,235.2422,38.94789,off
13,1,1,1,1.488706,45.32959,142.9998,288.1367,17.39306,143.2101,239.4014,48.63838,off
14,1,1,1,1.488706,40.00122,142.9998,299.997,24.73554,143.7256,245.3676,54.49156,off
15,1,1,1,1.488706,39.85291,142.9998,311.3093,32.07997,144.2841,253.4175,57.71309,off
16,1,1,1,1.488706,40.00122,142.9998,322.6223,39.42137,144.8573,263.5513,58.85153,off
17,1,1,1,1.488706,39.85291,142.9998,333.9346,46.76599,145.4228,275.7688,57.90543,off
18,1,1,1,1.488706,40.00122,142.9998,345.2477,54.11159,145.9627,290.07,54.87643,off
19,1,1,1,1.488706,39.85291,142.9998,356.5599,60.01303,146.4598,306.4067,49.82071,off
20,1,1,1,1.488706,40.00122,142.9998,367.873,59.87234,146.868,323.3854,44.1543,off
21,1,1,1,1.488706,39.85291,142.9998,379.1853,60.01481,147.1795,340.3668,38.48587,off
22,1,1,1,1.488706,40.00122,142.9998,390.4984,59.87378,147.4074,357.3486,32.81631,off
23,1,1,1,1.488706,39.85291,142.9998,401.8106,60.01448,147.5648,374.3324,27.14557,off
24,1,1.108186,1,1.488706,40.00122,142.9998,413.1237,59.87059,147.6646,391.3154,21.47485,off
25,1,1.499776,1,1.488706,39.85291,142.9998,424.4359,60.01297,147.7201,408.2992,15.80411,off
26,1,1.5,1,1.488706,40.00122,142.9998,435.749,59.87001,147.7441,425.2822,10.13339,off
27,1,1.5,1,1.488706,39.85291,142.9998,447.0613,60.01282,147.7499,442.266,4.462646,off
28,1,1.5,1,1.488706,40.00122,142.9998,458.3744,59.87,147.75,459.249,1.208069,off
29,1,1.5,1,1.488706,39.85291,142.9998,469.6866,60.01282,147.75,476.2328,6.878815,off
30,1,1.5,1,1.488706,35.82092,143.1296,480.6211,59.87357,145.0138,492.9174,12.62561,off
31,1,1.5,1,1.488706,28.48206,143.1296,489.7103,60.0161,143.262,509.8035,20.42535,off
32,1,1.5,1.202364,1.380067,21.1377,143.1296,496.7187,60.01831,142.9998,526.7834,30.39731,off
33,1,1.5,1,1.5,13.79333,143.1296,501.6464,59.87549,142.9998,543.7679,42.45499,off
34,1,1,1,1.5,10.33813,143.0987,504.6475,60.01831,142.9998,560.7533,56.43845,off
35,1,1.488633,1,1.5,16.81487,143.1003,508.4878,59.87549,142.9998,577.7379,69.58347,off
36,1,1.488556,1,1.5,23.44211,143.115,514.1774,60.01831,142.9998,594.7232,80.87842,off
37,1,1.488533,1,1.5,30.35534,143.101,521.8096,59.87549,142.9998,611.7078,90.23157,off
38,1,1.488464,1,1.5,36.97995,143.1199,531.3514,60.01831,142.9998,628.6931,97.67438,off
39,1,1.48844,1,1.499674,43.8905,143.1183,542.8337,59.87549,142.9998,645.6777,103.1774,off
40,1,1.488414,1,1,51.09023,143.284,556.3123,54.25049,142.9998,662.0222,106.0105,off
41,1,1.488414,1,1,58.43376,143.9084,571.8353,46.91162,142.9998,676.3337,104.7583,off
42,1,1.488414,1,1,60.01867,144.5071,588.7687,39.8584,142.9998,688.5677,100.0212,off
43,1,1.488414,1,1,59.86866,145.04,605.744,40.00122,142.9998,699.8816,94.35907,off
44,1,1.488414,1,1,60.01669,145.5113,622.7219,39.8584,142.9998,711.1946,88.69501,off
45,1,1.488414,1,1,59.86895,145.9244,639.7002,40.00122,142.9998,722.5085,83.02972,off
46,1,1.488414,1,1,60.01889,146.2834,656.6804,39.8584,142.9998,733.8215,77.3634,off
47,1,1.488414,1,1,59.87294,146.5919,673.6618,40.00122,142.9998,745.1354,71.69501,off
48,1,1.488414,1,1,60.01333,146.8539,690.644,39.8584,142.9998,756.4484,66.02661,off
49,1,1.488414,1,1,59.86863,147.0732,707.6255,40.00122,142.9998,767.7623,60.35822,off
50,1,1.488414,1,1,60.01007,147.2534,724.6077,39.8584,142.9998,779.0753,54.68982,off
51,1,1.488414,1,1,59.86623,147.3983,741.5902,40.00122,142.9998,790.3892,49.02039,off
52,1,1.488414,1,1,60.01934,147.5119,758.5744,39.8584,142.9998,801.7022,43.35004,off
53,1,1.488414,1,1,59.87606,147.598,775.559,40.00122,142.9998,813.0161,37.67853,off
54,1,1.488414,1,1,60.01859,147.6604,792.5443,39.8584,142.9998,824.3291,32.00702,off
55,1,1.488414,1,1,59.87561,147.7028,809.5289,40.00122,142.9998,835.6429,26.33551,off
56,1,1.488414,1,1,60.01835,147.7292,826.5142,39.8584,142.9998,846.956,20.664,off
57,1,1.488414,1,1,59.8755,147.7433,843.4988,40.00122,142.9998,858.2698,14.99249,off
58,1,1.488414,1,1.498601,60.01831,147.7489,860.4841,39.8584,142.9998,869.5829,9.320984,off
59,1,1.488414,1,1.5,59.87549,147.75,877.4687,40.00122,142.9998,880.8967,3.649475,off
60,1,1.488414,1,1.5,60.01831,147.75,894.454,39.8584,142.9998,892.2098,2.022034,off
